lat,lon,pgv,lnpgv_uncertainty
47.7917,6.8,9.778e-06,0.5027
47.7917,6.8083,9.882e-06,0.5027
47.7917,6.8167,9.987e-06,0.5027
47.7917,6.825,1.009e-05,0.5026
47.7917,6.8333,1.02e-05,0.5026
47.7917,6.8417,1.032e-05,0.5026
47.7917,6.85,1.043e-05,0.5025
47.7917,6.8583,1.055e-05,0.5025
47.7917,6.8667,1.066e-05,0.5024
47.7917,6.875,1.079e-05,0.5024
47.7917,6.8833,1.091e-05,0.5024
47.7917,6.8917,1.103e-05,0.5023
47.7917,6.9,1.116e-05,0.5023
47.7917,6.9083,1.129e-05,0.5022
47.7917,6.9167,1.143e-05,0.5022
47.7917,6.925,1.156e-05,0.5021
47.7917,6.9333,1.17e-05,0.5021
47.7917,6.9417,1.184e-05,0.502
47.7917,6.95,1.199e-05,0.5019
47.7917,6.9583,1.214e-05,0.5019
47.7917,6.9667,1.229e-05,0.5018
47.7917,6.975,1.245e-05,0.5018
47.7917,6.9833,1.26e-05,0.5017
47.7917,6.9917,1.277e-05,0.5016
47.7917,7,1.293e-05,0.5016
47.7917,7.0083,1.31e-05,0.5015
47.7917,7.0167,1.328e-05,0.5014
47.7917,7.025,1.346e-05,0.5013
47.7917,7.0333,1.364e-05,0.5013
47.7917,7.0417,1.383e-05,0.5012
47.7917,7.05,1.402e-05,0.5011
47.7917,7.0583,1.422e-05,0.501
47.7917,7.0667,1.442e-05,0.5009
47.7917,7.075,1.462e-05,0.5008
47.7917,7.0833,1.484e-05,0.5007
47.7917,7.0917,1.505e-05,0.5007
47.7917,7.1,1.528e-05,0.5006
47.7917,7.1083,1.55e-05,0.5005
47.7917,7.1167,2.494e-05,0.5003
47.7917,7.125,2.532e-05,0.5002
47.7917,7.1333,2.571e-05,0.5001
47.7917,7.1417,2.612e-05,0.5
47.7917,7.15,2.653e-05,0.4999
47.7917,7.1583,2.695e-05,0.4998
47.7917,7.1667,2.738e-05,0.4996
47.7917,7.175,2.783e-05,0.4995
47.7917,7.1833,2.828e-05,0.4994
47.7917,7.1917,2.875e-05,0.4992
47.7917,7.2,2.923e-05,0.4991
47.7917,7.2083,2.972e-05,0.499
47.7917,7.2167,3.022e-05,0.4988
47.7917,7.225,3.074e-05,0.4987
47.7917,7.2333,3.127e-05,0.4985
47.7917,7.2417,3.181e-05,0.4983
47.7917,7.25,3.237e-05,0.4982
47.7917,7.2583,3.294e-05,0.498
47.7917,7.2667,3.352e-05,0.4978
47.7917,7.275,3.411e-05,0.4977
47.7917,7.2833,3.472e-05,0.4975
47.7917,7.2917,3.533e-05,0.4973
47.7917,7.3,3.596e-05,0.4971
47.7917,7.3083,3.66e-05,0.4969
47.7917,7.3167,3.725e-05,0.4967
47.7917,7.325,3.792e-05,0.4965
47.7917,7.3333,4.931e-05,0.4963
47.7917,7.3417,5.019e-05,0.4961
47.7917,7.35,3.59e-05,0.4959
47.7917,7.3583,3.653e-05,0.4957
47.7917,7.3667,5.29e-05,0.4955
47.7917,7.375,5.383e-05,0.4953
47.7917,7.3833,5.476e-05,0.495
47.7917,7.3917,5.57e-05,0.4948
47.7917,7.4,4.433e-05,0.4946
47.7917,7.4083,4.507e-05,0.4944
47.7917,7.4167,4.581e-05,0.4942
47.7917,7.425,4.654e-05,0.494
47.7917,7.4333,4.727e-05,0.4938
47.7917,7.4417,4.799e-05,0.4935
47.7917,7.45,4.87e-05,0.4933
47.7917,7.4583,4.94e-05,0.4931
47.7917,7.4667,6.398e-05,0.4929
47.7917,7.475,6.482e-05,0.4927
47.7917,7.4833,5.138e-05,0.4926
47.7917,7.4917,5.198e-05,0.4924
47.7917,7.5,9.279e-05,0.4922
47.7917,7.5083,9.375e-05,0.4921
47.7917,7.5167,9.465e-05,0.4919
47.7917,7.525,9.548e-05,0.4918
47.7917,7.5333,9.623e-05,0.4916
47.7917,7.5417,9.689e-05,0.4915
47.7917,7.55,9.747e-05,0.4914
47.7917,7.5583,9.796e-05,0.4913
47.7917,7.5667,5.572e-05,0.4912
47.7917,7.575,5.588e-05,0.4911
47.7917,7.5833,5.599e-05,0.4911
47.7917,7.5917,5.604e-05,0.491
47.7917,7.6,7.159e-05,0.491
47.7917,7.6083,7.151e-05,0.491
47.7917,7.6167,7.135e-05,0.491
47.7917,7.625,7.112e-05,0.491
47.7917,7.6333,7.082e-05,0.491
47.7917,7.6417,7.045e-05,0.491
47.7917,7.65,7.001e-05,0.4911
47.7917,7.6583,6.951e-05,0.4911
47.7917,7.6667,7.101e-05,0.4912
47.7917,7.675,7.038e-05,0.4913
47.7917,7.6833,3.343e-05,0.4913
47.7917,7.6917,3.307e-05,0.4914
47.7917,7.7,3.27e-05,0.4915
47.7917,7.7083,3.231e-05,0.4916
47.7917,7.7167,3.191e-05,0.4917
47.7917,7.725,3.149e-05,0.4919
47.7917,7.7333,3.106e-05,0.492
47.7917,7.7417,3.062e-05,0.4921
47.7917,7.75,3.017e-05,0.4922
47.7917,7.7583,2.971e-05,0.4924
47.7917,7.7667,2.925e-05,0.4925
47.7917,7.775,2.879e-05,0.4926
47.7917,7.7833,2.833e-05,0.4928
47.7917,7.7917,2.786e-05,0.4929
47.7917,7.8,2.74e-05,0.4931
47.7917,7.8083,2.694e-05,0.4932
47.7917,7.8167,2.648e-05,0.4933
47.7917,7.825,2.603e-05,0.4935
47.7917,7.8333,2.559e-05,0.4936
47.7917,7.8417,2.515e-05,0.4937
47.7917,7.85,2.471e-05,0.4938
47.7917,7.8583,2.429e-05,0.494
47.7917,7.8667,2.387e-05,0.4941
47.7917,7.875,2.346e-05,0.4942
47.7917,7.8833,2.305e-05,0.4943
47.7917,7.8917,2.266e-05,0.4944
47.7917,7.9,2.227e-05,0.4945
47.7917,7.9083,2.189e-05,0.4946
47.7917,7.9167,2.153e-05,0.4947
47.7917,7.925,2.117e-05,0.4948
47.7917,7.9333,2.082e-05,0.4948
47.7917,7.9417,2.047e-05,0.4949
47.7917,7.95,2.013e-05,0.495
47.7917,7.9583,1.981e-05,0.495
47.7917,7.9667,1.949e-05,0.4951
47.7917,7.975,1.918e-05,0.4952
47.7917,7.9833,1.888e-05,0.4952
47.7917,7.9917,1.858e-05,0.4953
47.7917,8,1.83e-05,0.4953
47.7917,8.0083,1.803e-05,0.4953
47.7917,8.0167,1.776e-05,0.4954
47.7917,8.025,1.75e-05,0.4954
47.7917,8.0333,1.725e-05,0.4954
47.7917,8.0417,1.701e-05,0.4955
47.7917,8.05,1.677e-05,0.4955
47.7917,8.0583,1.654e-05,0.4955
47.7917,8.0667,1.632e-05,0.4955
47.7917,8.075,1.611e-05,0.4955
47.7917,8.0833,1.59e-05,0.4955
47.7917,8.0917,1.57e-05,0.4956
47.7917,8.1,1.551e-05,0.4956
47.7917,8.1083,1.532e-05,0.4956
47.7917,8.1167,1.514e-05,0.4956
47.7917,8.125,1.497e-05,0.4956
47.7917,8.1333,1.48e-05,0.4956
47.7917,8.1417,1.463e-05,0.4956
47.7917,8.15,1.448e-05,0.4956
47.7917,8.1583,1.432e-05,0.4955
47.7917,8.1667,1.418e-05,0.4955
47.7917,8.175,7.817e-06,0.4955
47.7917,8.1833,7.213e-06,0.4955
47.7917,8.1917,8.797e-06,0.4955
47.7917,8.2,9.424e-06,0.4954
47.7917,8.2083,9.135e-06,0.4954
47.7917,8.2167,1.045e-05,0.4953
47.7917,8.225,1.189e-05,0.4953
47.7917,8.2333,1.103e-05,0.4952
47.7917,8.2417,8.416e-06,0.4952
47.7917,8.25,8.953e-06,0.4951
47.7917,8.2583,8.899e-06,0.495
47.7917,8.2667,8.834e-06,0.495
47.7917,8.275,8.771e-06,0.4949
47.7917,8.2833,8.279e-06,0.4948
47.7917,8.2917,8.231e-06,0.4947
47.7917,8.3,1.17e-05,0.4945
47.7917,8.3083,7.418e-06,0.4944
47.7917,8.3167,7.846e-06,0.4943
47.7917,8.325,6.803e-06,0.4941
47.7917,8.3333,1.423e-05,0.494
47.7917,8.3417,9.771e-06,0.4938
47.7917,8.35,9.983e-06,0.4936
47.7917,8.3583,8.031e-06,0.4934
47.7917,8.3667,8.668e-06,0.4932
47.7917,8.375,8.972e-06,0.493
47.7917,8.3833,9.389e-06,0.4928
47.7917,8.3917,7.538e-06,0.4925
47.7917,8.4,6.904e-06,0.4923
47.7917,8.4083,9.96e-06,0.492
47.7917,8.4167,9.714e-06,0.4918
47.7917,8.425,9.312e-06,0.4915
47.7917,8.4333,7.071e-06,0.4912
47.7917,8.4417,6.269e-06,0.4909
47.7917,8.45,7.284e-06,0.4905
47.7917,8.4583,7.56e-06,0.4902
47.7917,8.4667,9.987e-06,0.4899
47.7917,8.475,1.012e-05,0.4895
47.7917,8.4833,8.863e-06,0.4892
47.7917,8.4917,6.356e-06,0.4888
47.7917,8.5,9.393e-06,0.4884
47.7917,8.5083,9.433e-06,0.488
47.7917,8.5167,9.204e-06,0.4877
47.7917,8.525,7.966e-06,0.4873
47.7917,8.5333,8.944e-06,0.4869
47.7917,8.5417,8.974e-06,0.4865
47.7917,8.55,7.716e-06,0.4861
47.7917,8.5583,9.358e-06,0.4857
47.7917,8.5667,7.71e-06,0.4854
47.7917,8.575,5.995e-06,0.485
47.7917,8.5833,7.695e-06,0.4847
47.7917,8.5917,9.24e-06,0.4843
47.7917,8.6,6.23e-06,0.484
47.7917,8.6083,9.179e-06,0.4837
47.7917,8.6167,6.376e-06,0.4835
47.7917,8.625,9.272e-06,0.4833
47.7917,8.6333,8.959e-06,0.4831
47.7917,8.6417,1.029e-05,0.4829
47.7917,8.65,9.802e-06,0.4828
47.7917,8.6583,8.795e-06,0.4827
47.7917,8.6667,8.256e-06,0.4827
47.7917,8.675,8.218e-06,0.4827
47.7917,8.6833,1.781e-05,0.4828
47.7917,8.6917,1.206e-05,0.4829
47.7917,8.7,7.869e-06,0.4831
47.7917,8.7083,8.523e-06,0.4833
47.7917,8.7167,8.962e-06,0.4835
47.7917,8.725,9.15e-06,0.4838
47.7917,8.7333,8.074e-06,0.4842
47.7917,8.7417,5.894e-06,0.4845
47.7917,8.75,6.063e-06,0.4849
47.7917,8.7583,7.162e-06,0.4854
47.7917,8.7667,5.629e-06,0.4858
47.7917,8.775,6.324e-06,0.4863
47.7917,8.7833,6.199e-06,0.4868
47.7917,8.7917,6.199e-06,0.4873
47.7917,8.8,5.972e-06,0.4878
47.7917,8.8083,6.033e-06,0.4883
47.7917,8.8167,6.079e-06,0.4888
47.7917,8.825,8.249e-06,0.4893
47.7917,8.8333,1.131e-05,0.4898
47.7917,8.8417,1.087e-05,0.4904
47.7917,8.85,2.002e-05,0.4909
47.7917,8.8583,1.474e-05,0.4914
47.7917,8.8667,1.561e-05,0.4918
47.7917,8.875,8.102e-06,0.4923
47.7917,8.8833,8.089e-06,0.4928
47.7917,8.8917,1.557e-05,0.4932
47.7917,8.9,6.328e-06,0.4937
47.7917,8.9083,8.875e-06,0.4941
47.7917,8.9167,7.769e-06,0.4945
47.7917,8.925,9.444e-06,0.4949
47.7917,8.9333,1.048e-05,0.4953
47.7917,8.9417,5.736e-06,0.4956
47.7917,8.95,6.697e-06,0.496
47.7917,8.9583,7.786e-06,0.4963
47.7917,8.9667,4.766e-06,0.4966
47.7917,8.975,8.841e-06,0.497
47.7917,8.9833,5.187e-06,0.4973
47.7917,8.9917,5.181e-06,0.4975
47.7917,9,8.195e-06,0.4978
47.7917,9.0083,5.085e-06,0.4981
47.7917,9.0167,5.272e-06,0.4983
47.7917,9.025,4.936e-06,0.4986
47.7917,9.0333,4.768e-06,0.4988
47.7917,9.0417,5.562e-06,0.499
47.7917,9.05,1.007e-05,0.4992
47.7917,9.0583,5.98e-06,0.4995
47.7917,9.0667,5.913e-06,0.4996
47.7917,9.075,5.848e-06,0.4998
47.7917,9.0833,5.784e-06,0.5
47.7917,9.0917,5.722e-06,0.5002
47.7917,9.1,5.661e-06,0.5003
47.7917,9.1083,5.513e-06,0.5005
47.7917,9.1167,5.294e-06,0.5006
47.7917,9.125,5.676e-06,0.5008
47.7917,9.1333,5.334e-06,0.5009
47.7917,9.1417,4.802e-06,0.501
47.7917,9.15,5.222e-06,0.5012
47.7917,9.1583,4.77e-06,0.5013
47.7917,9.1667,6.228e-06,0.5014
47.7917,9.175,4.604e-06,0.5015
47.7917,9.1833,4.7e-06,0.5016
47.7917,9.1917,1.183e-05,0.5017
47.7917,9.2,6.414e-06,0.5018
47.7917,9.2083,4.628e-06,0.5019
47.7917,9.2167,4.494e-06,0.5019
47.7917,9.225,4.496e-06,0.502
47.7917,9.2333,6.575e-06,0.5021
47.7917,9.2417,4.087e-06,0.5022
47.7917,9.25,4.822e-06,0.5022
47.7917,9.2583,4.533e-06,0.5023
47.7917,9.2667,9.773e-06,0.5024
47.7917,9.275,1.577e-05,0.5024
47.7917,9.2833,1.607e-05,0.5025
47.7917,9.2917,1.395e-05,0.5025
47.7917,9.3,4.493e-06,0.5026
47.7917,9.3083,4.151e-06,0.5026
47.7917,9.3167,6.542e-06,0.5027
47.7917,9.325,4.003e-06,0.5027
47.7917,9.3333,3.978e-06,0.5027
47.7917,9.3417,4.166e-06,0.5028
47.7917,9.35,4.043e-06,0.5028
47.7917,9.3583,3.913e-06,0.5029
47.7917,9.3667,3.721e-06,0.5029
47.7917,9.375,3.894e-06,0.5029
47.7917,9.3833,3.44e-06,0.503
47.7917,9.3917,4.653e-06,0.503
47.7917,9.4,3.845e-06,0.503
47.7917,9.4083,3.497e-06,0.503
47.7917,9.4167,4.106e-06,0.5031
47.7917,9.425,4.357e-06,0.5031
47.7917,9.4333,3.623e-06,0.5031
47.7917,9.4417,3.149e-06,0.5031
47.7917,9.45,3.222e-06,0.5032
47.7917,9.4583,3.123e-06,0.5032
47.7917,9.4667,7.91e-06,0.5032
47.7917,9.475,4.395e-06,0.5032
47.7917,9.4833,3.687e-06,0.5032
47.7917,9.4917,3.551e-06,0.5032
47.7917,9.5,5.98e-06,0.5033
47.7917,9.5083,4.599e-06,0.5033
47.7917,9.5167,3.785e-06,0.5033
47.7917,9.525,4.134e-06,0.5033
47.7917,9.5333,4.334e-06,0.5033
47.7917,9.5417,4.351e-06,0.5033
47.7917,9.55,4.227e-06,0.5033
47.7917,9.5583,5.672e-06,0.5033
47.7917,9.5667,4.577e-06,0.5034
47.7917,9.575,5.096e-06,0.5034
47.7917,9.5833,5.06e-06,0.5034
47.7917,9.5917,5.025e-06,0.5034
47.7917,9.6,4.99e-06,0.5034
47.7917,9.6083,5.712e-06,0.5034
47.7917,9.6167,5.673e-06,0.5034
47.7917,9.625,4.888e-06,0.5034
47.7917,9.6333,4.855e-06,0.5034
47.7917,9.6417,4.822e-06,0.5034
47.7917,9.65,4.789e-06,0.5034
47.7917,9.6583,5.844e-06,0.5034
47.7917,9.6667,5.805e-06,0.5034
47.7917,9.675,4.694e-06,0.5034
47.7917,9.6833,4.663e-06,0.5035
47.7917,9.6917,4.632e-06,0.5035
47.7917,9.7,4.602e-06,0.5035
47.7917,9.7083,4.571e-06,0.5035
47.7917,9.7167,4.542e-06,0.5035
47.7917,9.725,4.512e-06,0.5035
47.7917,9.7333,4.483e-06,0.5035
47.7917,9.7417,4.454e-06,0.5035
47.7917,9.75,4.425e-06,0.5035
47.7917,9.7583,4.397e-06,0.5035
47.7917,9.7667,4.369e-06,0.5035
47.7917,9.775,4.341e-06,0.5035
47.7917,9.7833,4.314e-06,0.5035
47.7917,9.7917,5.923e-06,0.5035
47.7917,9.8,5.886e-06,0.5035
47.7917,9.8083,5.849e-06,0.5035
47.7917,9.8167,5.812e-06,0.5035
47.7917,9.825,4.914e-06,0.5035
47.7917,9.8333,4.883e-06,0.5035
47.7917,9.8417,4.129e-06,0.5035
47.7917,9.85,4.103e-06,0.5035
47.7917,9.8583,4.078e-06,0.5035
47.7917,9.8667,4.053e-06,0.5035
47.7917,9.875,5.566e-06,0.5035
47.7917,9.8833,5.532e-06,0.5035
47.7917,9.8917,3.979e-06,0.5035
47.7917,9.9,3.955e-06,0.5035
47.7917,9.9083,3.931e-06,0.5035
47.7917,9.9167,3.908e-06,0.5035
47.7917,9.925,3.884e-06,0.5035
47.7917,9.9333,3.861e-06,0.5035
47.7917,9.9417,3.838e-06,0.5035
47.7917,9.95,3.815e-06,0.5035
47.7917,9.9583,3.792e-06,0.5035
47.7917,9.9667,3.77e-06,0.5035
47.7917,9.975,4.405e-06,0.5035
47.7917,9.9833,4.379e-06,0.5035
47.7917,9.9917,3.704e-06,0.5035
47.7917,10,3.682e-06,0.5035
47.7917,10.0083,3.66e-06,0.5035
47.7917,10.0167,3.639e-06,0.5035
47.7917,10.025,3.913e-06,0.5035
47.7917,10.0333,3.89e-06,0.5035
47.7917,10.0417,3.755e-06,0.5035
47.7917,10.05,3.734e-06,0.5035
47.7917,10.0583,4.342e-06,0.5035
47.7917,10.0667,4.317e-06,0.5035
47.7917,10.075,3.494e-06,0.5035
47.7917,10.0833,3.474e-06,0.5035
47.7917,10.0917,4.243e-06,0.5035
47.7917,10.1,4.219e-06,0.5035
47.7917,10.1083,4.195e-06,0.5035
47.7917,10.1167,4.171e-06,0.5035
47.7917,10.125,4.148e-06,0.5035
47.7917,10.1333,4.124e-06,0.5035
47.7917,10.1417,4.101e-06,0.5035
47.7917,10.15,4.078e-06,0.5035
47.7917,10.1583,4.055e-06,0.5035
47.7917,10.1667,4.032e-06,0.5035
47.7917,10.175,3.394e-06,0.5035
47.7917,10.1833,3.375e-06,0.5035
47.7917,10.1917,3.227e-06,0.5035
47.7917,10.2,3.209e-06,0.5035
47.7917,10.2083,3.191e-06,0.5035
47.7917,10.2167,3.174e-06,0.5035
47.7917,10.225,3.219e-06,0.5035
47.7917,10.2333,3.201e-06,0.5035
47.7917,10.2417,3.834e-06,0.5035
47.7917,10.25,3.813e-06,0.5035
47.7917,10.2583,3.148e-06,0.5035
47.7917,10.2667,3.131e-06,0.5035
47.7917,10.275,3.113e-06,0.5035
47.7917,10.2833,3.096e-06,0.5035
47.7917,10.2917,3.02e-06,0.5035
47.7917,10.3,3.003e-06,0.5035
47.7917,10.3083,2.987e-06,0.5035
47.7917,10.3167,2.971e-06,0.5035
47.7917,10.325,2.954e-06,0.5035
47.7917,10.3333,2.938e-06,0.5035
47.7917,10.3417,2.922e-06,0.5035
47.7917,10.35,2.907e-06,0.5035
47.7917,10.3583,4.034e-06,0.5035
47.7917,10.3667,4.012e-06,0.5035
47.7917,10.375,2.86e-06,0.5035
47.7917,10.3833,2.844e-06,0.5035
47.7917,10.3917,3.136e-06,0.5035
47.7917,10.4,3.119e-06,0.5035
47.7917,10.4083,2.799e-06,0.5035
47.7917,10.4167,2.784e-06,0.5035
47.7917,10.425,2.769e-06,0.5035
47.7917,10.4333,2.754e-06,0.5035
47.7917,10.4417,3.822e-06,0.5035
47.7917,10.45,3.802e-06,0.5035
47.7917,10.4583,2.71e-06,0.5035
47.7917,10.4667,2.696e-06,0.5035
47.7917,10.475,2.682e-06,0.5035
47.7917,10.4833,2.667e-06,0.5035
47.7917,10.4917,2.653e-06,0.5035
47.7917,10.5,2.639e-06,0.5035
47.7917,10.5083,2.625e-06,0.5035
47.7917,10.5167,2.612e-06,0.5035
47.7917,10.525,2.623e-06,0.5035
47.7917,10.5333,2.61e-06,0.5035
47.7917,10.5417,3.552e-06,0.5035
47.7917,10.55,3.533e-06,0.5035
47.7917,10.5583,2.544e-06,0.5035
47.7917,10.5667,2.53e-06,0.5035
47.7917,10.575,2.517e-06,0.5035
47.7917,10.5833,2.504e-06,0.5035
47.7917,10.5917,2.491e-06,0.5035
47.7917,10.6,2.478e-06,0.5035
47.7833,5.9,4.14e-06,0.5035
47.7833,5.9083,4.168e-06,0.5035
47.7833,5.9167,4.195e-06,0.5035
47.7833,5.925,4.223e-06,0.5035
47.7833,5.9333,4.251e-06,0.5035
47.7833,5.9417,4.279e-06,0.5035
47.7833,5.95,4.308e-06,0.5035
47.7833,5.9583,4.337e-06,0.5035
47.7833,5.9667,4.366e-06,0.5035
47.7833,5.975,4.395e-06,0.5035
47.7833,5.9833,4.425e-06,0.5035
47.7833,5.9917,4.455e-06,0.5035
47.7833,6,4.485e-06,0.5035
47.7833,6.0083,4.515e-06,0.5035
47.7833,6.0167,5.723e-06,0.5035
47.7833,6.025,5.762e-06,0.5035
47.7833,6.0333,7.304e-06,0.5035
47.7833,6.0417,7.354e-06,0.5035
47.7833,6.05,7.405e-06,0.5035
47.7833,6.0583,7.456e-06,0.5035
47.7833,6.0667,7.507e-06,0.5035
47.7833,6.075,7.56e-06,0.5035
47.7833,6.0833,7.612e-06,0.5035
47.7833,6.0917,7.665e-06,0.5035
47.7833,6.1,4.871e-06,0.5035
47.7833,6.1083,4.905e-06,0.5035
47.7833,6.1167,7.381e-06,0.5035
47.7833,6.125,7.434e-06,0.5035
47.7833,6.1333,7.486e-06,0.5035
47.7833,6.1417,7.54e-06,0.5035
47.7833,6.15,1.049e-05,0.5035
47.7833,6.1583,1.057e-05,0.5035
47.7833,6.1667,1.064e-05,0.5035
47.7833,6.175,1.072e-05,0.5035
47.7833,6.1833,1.08e-05,0.5035
47.7833,6.1917,1.088e-05,0.5035
47.7833,6.2,1.095e-05,0.5035
47.7833,6.2083,1.103e-05,0.5035
47.7833,6.2167,9.456e-06,0.5035
47.7833,6.225,9.526e-06,0.5035
47.7833,6.2333,1.128e-05,0.5035
47.7833,6.2417,1.136e-05,0.5035
47.7833,6.25,1.145e-05,0.5035
47.7833,6.2583,1.153e-05,0.5035
47.7833,6.2667,1.162e-05,0.5035
47.7833,6.275,1.171e-05,0.5035
47.7833,6.2833,1.179e-05,0.5035
47.7833,6.2917,1.188e-05,0.5035
47.7833,6.3,1.019e-05,0.5035
47.7833,6.3083,1.026e-05,0.5035
47.7833,6.3167,8.799e-06,0.5035
47.7833,6.325,8.866e-06,0.5035
47.7833,6.3333,9.475e-06,0.5035
47.7833,6.3417,9.549e-06,0.5035
47.7833,6.35,9.623e-06,0.5035
47.7833,6.3583,9.698e-06,0.5035
47.7833,6.3667,9.773e-06,0.5035
47.7833,6.375,9.85e-06,0.5035
47.7833,6.3833,9.928e-06,0.5034
47.7833,6.3917,1.001e-05,0.5034
47.7833,6.4,1.009e-05,0.5034
47.7833,6.4083,1.017e-05,0.5034
47.7833,6.4167,1.025e-05,0.5034
47.7833,6.425,1.033e-05,0.5034
47.7833,6.4333,1.041e-05,0.5034
47.7833,6.4417,1.05e-05,0.5034
47.7833,6.45,1.058e-05,0.5034
47.7833,6.4583,1.067e-05,0.5034
47.7833,6.4667,6.789e-06,0.5034
47.7833,6.475,6.845e-06,0.5034
47.7833,6.4833,6.902e-06,0.5034
47.7833,6.4917,6.96e-06,0.5034
47.7833,6.5,7.018e-06,0.5034
47.7833,6.5083,7.078e-06,0.5034
47.7833,6.5167,7.138e-06,0.5033
47.7833,6.525,7.199e-06,0.5033
47.7833,6.5333,7.26e-06,0.5033
47.7833,6.5417,7.323e-06,0.5033
47.7833,6.55,7.387e-06,0.5033
47.7833,6.5583,7.451e-06,0.5033
47.7833,6.5667,7.516e-06,0.5033
47.7833,6.575,7.583e-06,0.5033
47.7833,6.5833,7.65e-06,0.5033
47.7833,6.5917,7.718e-06,0.5032
47.7833,6.6,7.787e-06,0.5032
47.7833,6.6083,7.857e-06,0.5032
47.7833,6.6167,7.929e-06,0.5032
47.7833,6.625,8.001e-06,0.5032
47.7833,6.6333,8.074e-06,0.5032
47.7833,6.6417,8.149e-06,0.5032
47.7833,6.65,8.225e-06,0.5031
47.7833,6.6583,8.302e-06,0.5031
47.7833,6.6667,8.38e-06,0.5031
47.7833,6.675,8.459e-06,0.5031
47.7833,6.6833,8.54e-06,0.5031
47.7833,6.6917,8.622e-06,0.503
47.7833,6.7,8.706e-06,0.503
47.7833,6.7083,8.791e-06,0.503
47.7833,6.7167,8.877e-06,0.503
47.7833,6.725,8.964e-06,0.503
47.7833,6.7333,9.054e-06,0.5029
47.7833,6.7417,9.145e-06,0.5029
47.7833,6.75,9.237e-06,0.5029
47.7833,6.7583,9.331e-06,0.5028
47.7833,6.7667,9.427e-06,0.5028
47.7833,6.775,9.524e-06,0.5028
47.7833,6.7833,9.623e-06,0.5028
47.7833,6.7917,9.724e-06,0.5027
47.7833,6.8,9.827e-06,0.5027
47.7833,6.8083,9.932e-06,0.5027
47.7833,6.8167,1.004e-05,0.5026
47.7833,6.825,1.015e-05,0.5026
47.7833,6.8333,1.026e-05,0.5025
47.7833,6.8417,1.037e-05,0.5025
47.7833,6.85,1.049e-05,0.5025
47.7833,6.8583,1.061e-05,0.5024
47.7833,6.8667,1.073e-05,0.5024
47.7833,6.875,1.085e-05,0.5023
47.7833,6.8833,1.097e-05,0.5023
47.7833,6.8917,1.11e-05,0.5022
47.7833,6.9,1.123e-05,0.5022
47.7833,6.9083,1.137e-05,0.5021
47.7833,6.9167,1.15e-05,0.5021
47.7833,6.925,1.164e-05,0.502
47.7833,6.9333,1.178e-05,0.502
47.7833,6.9417,1.193e-05,0.5019
47.7833,6.95,1.208e-05,0.5019
47.7833,6.9583,1.223e-05,0.5018
47.7833,6.9667,1.238e-05,0.5017
47.7833,6.975,1.254e-05,0.5017
47.7833,6.9833,1.27e-05,0.5016
47.7833,6.9917,1.287e-05,0.5015
47.7833,7,1.304e-05,0.5015
47.7833,7.0083,1.322e-05,0.5014
47.7833,7.0167,1.34e-05,0.5013
47.7833,7.025,1.358e-05,0.5012
47.7833,7.0333,1.377e-05,0.5011
47.7833,7.0417,1.396e-05,0.501
47.7833,7.05,1.416e-05,0.501
47.7833,7.0583,1.436e-05,0.5009
47.7833,7.0667,1.457e-05,0.5008
47.7833,7.075,1.478e-05,0.5007
47.7833,7.0833,1.5e-05,0.5006
47.7833,7.0917,1.522e-05,0.5005
47.7833,7.1,1.545e-05,0.5004
47.7833,7.1083,1.569e-05,0.5003
47.7833,7.1167,3.226e-05,0.5002
47.7833,7.125,3.277e-05,0.5
47.7833,7.1333,2.945e-05,0.4999
47.7833,7.1417,2.992e-05,0.4998
47.7833,7.15,2.69e-05,0.4997
47.7833,7.1583,2.734e-05,0.4995
47.7833,7.1667,2.779e-05,0.4994
47.7833,7.175,2.826e-05,0.4993
47.7833,7.1833,2.873e-05,0.4991
47.7833,7.1917,2.922e-05,0.499
47.7833,7.2,2.973e-05,0.4988
47.7833,7.2083,3.024e-05,0.4987
47.7833,7.2167,3.077e-05,0.4985
47.7833,7.225,3.132e-05,0.4983
47.7833,7.2333,3.188e-05,0.4982
47.7833,7.2417,3.246e-05,0.498
47.7833,7.25,3.305e-05,0.4978
47.7833,7.2583,3.365e-05,0.4976
47.7833,7.2667,3.426e-05,0.4975
47.7833,7.275,3.489e-05,0.4973
47.7833,7.2833,3.554e-05,0.4971
47.7833,7.2917,3.619e-05,0.4969
47.7833,7.3,4.71e-05,0.4967
47.7833,7.3083,4.798e-05,0.4964
47.7833,7.3167,4.888e-05,0.4962
47.7833,7.325,4.98e-05,0.496
47.7833,7.3333,5.074e-05,0.4958
47.7833,7.3417,5.169e-05,0.4956
47.7833,7.35,4.659e-05,0.4953
47.7833,7.3583,4.746e-05,0.4951
47.7833,7.3667,5.465e-05,0.4949
47.7833,7.375,5.566e-05,0.4946
47.7833,7.3833,5.668e-05,0.4944
47.7833,7.3917,5.772e-05,0.4942
47.7833,7.4,4.599e-05,0.4939
47.7833,7.4083,4.681e-05,0.4937
47.7833,7.4167,4.763e-05,0.4934
47.7833,7.425,4.845e-05,0.4932
47.7833,7.4333,4.926e-05,0.493
47.7833,7.4417,5.007e-05,0.4927
47.7833,7.45,5.087e-05,0.4925
47.7833,7.4583,5.165e-05,0.4923
47.7833,7.4667,5.242e-05,0.492
47.7833,7.475,5.317e-05,0.4918
47.7833,7.4833,5.389e-05,0.4916
